,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS731WFT,,,,,,,,,,,ENCSR818DBU
ENCBS426AOO,,,,,,,,,,,ENCSR022BYE
ENCBS969MVO,,,,ENCSR011SAG,,,,,,,ENCSR343XXH
ENCBS441JUB,,,,,,,,,,,ENCSR306IAW
ENCBS508JLR,,,,,,,,,,,ENCSR735JKB
ENCBS249LEB,,,,,,,,,,,ENCSR841QAC
ENCBS252IDB,,,,,,,,,,,ENCSR735JKB
ENCBS664DSZ,,,,,,,,,,,ENCSR588EJX
ENCBS667PZC,,,,,,,,,,,ENCSR588EJX
ENCBS872CFG,,,,,,,,,,,ENCSR588EJX
ENCBS155WDP,,,ENCSR611HGB,,,,,,,,ENCSR379DEC
ENCBS493TPA,,,,,,,,,,,ENCSR320BRR
ENCBS262AAA,,,,ENCSR000EPV,,,,,,,ENCSR320BRR
ENCBS048UHR,,,,,,,,,,,ENCSR227MWL
ENCBS062JBT,,,,ENCSR269SIA,,,,,,,ENCSR653DFZ
ENCBS659PBH,,,,ENCSR269SIA,,,,,,,ENCSR653DFZ
ENCBS064ORL,,,,,,,,,,,ENCSR975YGW
ENCBS874HID,,,,,,,,,,,ENCSR035SKV
ENCBS725FYS,,,,,,,,,,,ENCSR178SNP
ENCBS293BSG,,,,,,,,,,,ENCSR760INS
ENCBS026BUD,,,,,,,,,,,ENCSR332SRS
ENCBS087MBA,,,,,,,,,,,ENCSR860RDT
ENCBS283KBT,,,,,,,,,,,ENCSR860RDT
ENCBS935MDW,,,,,,,,,,,ENCSR571IUZ
ENCBS809ILB,,,,,,,,,,,ENCSR282GZU
ENCBS889JOH,,,,,,,,,,,ENCSR080HPT
ENCBS081TPG,,,,,,,,,,,ENCSR899IVV
ENCBS706HGH,,,,,,,,,,,ENCSR446LDS
ENCBS171DKK,,,,,,,,,,,ENCSR708VVE
ENCBS368KLM,,,,,,,,,,,ENCSR108MAU
ENCBS252YBV,,,,,,,,,,,ENCSR892WHX
ENCBS520OTA,,,,,,,,,,,ENCSR892WHX
ENCBS280PMM,,,,,,,,,,,ENCSR504NIU
ENCBS956JIK,,,,ENCSR909YET,,,,,,,ENCSR500JSJ
ENCBS892PZZ,,,,,,,,,,,ENCSR168PXI
ENCBS918RHD,,,,ENCSR658EHM,,,,,,,ENCSR168PXI
ENCBS813HJL,,,,,,,,,,,ENCSR168PXI
ENCBS468BRF,,,,ENCSR800ADR,,,,,,,ENCSR589EBT
ENCBS090RNA,,,,,,,,,,,ENCSR000AEE
ENCBS089RNA,,,,,,,,,,,ENCSR000AEE
ENCBS832MSN,,,,,,,,,,,ENCSR733JBX
ENCBS825BIV,,,ENCSR901NIN,,,,,,,,ENCSR733JBX
ENCBS034WOR,,,ENCSR300DWM,,,,,,,,ENCSR413QAL
ENCBS572IFJ,,,ENCSR300DWM,,,,,,,,ENCSR413QAL
ENCBS824ZOO,,,,,,,,,,,ENCSR631FXT
ENCBS529SAJ,,,,,,,,,,,ENCSR844SCP
ENCBS432ZSQ,,,,,,,,,,,ENCSR991HIR
ENCBS402EUY,,,,,,,,,,,ENCSR631NUQ
ENCBS836VES,,,,,,,,,,,ENCSR551NII
ENCBS009KPO,,,,,,,,,,,ENCSR773COB
ENCBS478ENC,,ENCSR000CKZ,,,,,,,,,ENCSR000CUR
ENCBS477ENC,,ENCSR000CKZ,,,,,,,,,ENCSR000CUR
ENCBS908TVF,,,,,,,,,,,ENCSR759TPN
ENCBS538XZS,ENCSR356KRQ,,ENCSR817HTJ,,ENCSR736ZEG,ENCSR621FNM,,ENCSR487KVV,,,ENCSR034RPU
ENCBS666IIR,ENCSR356KRQ,,ENCSR817HTJ,,ENCSR736ZEG,ENCSR621FNM,,ENCSR487KVV,,,ENCSR034RPU
ENCBS088RNA,,,,,,,,,,,ENCSR792OIJ
ENCBS087RNA,,,,,,,,,,,ENCSR792OIJ
ENCBS932EVS,,,ENCSR489QDF,,,,,,,,ENCSR877FRY
ENCBS632QXG,,,,,,,,,,,ENCSR915EBZ
ENCBS496CPG,,,,,,,,,,,ENCSR816IZA
ENCBS768CAB,,,,,,,,,,,ENCSR323GUF
ENCBS801JBH,,,,,,,,,,,ENCSR521ZFP
ENCBS511ZVG,,,,,,,,,,,ENCSR743GKS
ENCBS021NLC,,,,,,,,,,,ENCSR743GKS
ENCBS375PHK,,,,,,,,,,,ENCSR320AJD
ENCBS083RNA,,,,,,,,,,,ENCSR000AFN
ENCBS084RNA,,,,,,,,,,,ENCSR000AFN
ENCBS389HVX,,,,,,,,,,,ENCSR671IYC
ENCBS308QTA,,,,,,,,,,,ENCSR591NFI
ENCBS298JFY,,,,,,,,,,,ENCSR307PVU
ENCBS076KCC,,,,,,,,,,,ENCSR307PVU
ENCBS556EEU,,,,,,,,,,,ENCSR307PVU
ENCBS452OHN,,,,,,,,,,,ENCSR307PVU
ENCBS410LGD,,,,,,,,,,,ENCSR307PVU
ENCBS593WOX,,,,,,,,,,,ENCSR011VQI
ENCBS346GTO,,,,,,,,,,,ENCSR308XAR
ENCBS751WKI,,,,,,,,,,,ENCSR038WEK
ENCBS614RYV,,,,,,,,,,,ENCSR038WEK
ENCBS054ELI,,,,,,,,,,,ENCSR956ZVR
ENCBS839YIR,,,,,,,,,,,ENCSR484WZL
ENCBS010ART,,,,,,,,,,,ENCSR297AZN
ENCBS828KDP,,,,,,,,,,,ENCSR155ZTO
ENCBS600HFC,,,,,,,,,,,ENCSR155ZTO
ENCBS993TMP,,,,,,,,,,,ENCSR155ZTO
ENCBS724PTR,,,,,,,,,,,ENCSR155ZTO
ENCBS390UFY,,,,,,,,,,,ENCSR155ZTO
